,Data_Name,Data_Size,Para2,Para3,Para4,no. of swappings,read time,sort time,write time,overall time
1,data1.txt,500,1000,2000,0.5,40724.0,6.7e-05,0.000217,4.6e-05,0.00033
2,data2.txt,250,1000,2000,0.5,12482.0,6.2e-05,9.3e-05,3.5e-05,0.00019
3,data3.txt,750,1000,2000,0.5,104308.0,7.6e-05,0.000808,4.7e-05,0.000931
4,data4.txt,1000,1000,2000,0.5,190827.0,9.4e-05,0.001489,6e-05,0.0016430001
5,data1.txt,500,500,2000,0.5,40724.0,7.2e-05,0.000206,5e-05,0.000328
6,data1.txt,500,1500,2000,0.5,40724.0,7.1e-05,0.000202,4.7e-05,0.00032
7,data1.txt,500,2000,2000,0.5,40724.0,6.7e-05,0.000201,4.6e-05,0.000314
8,data1.txt,500,1000,1000,0.5,40724.0,6.7e-05,0.000209,4.1e-05,0.000317
9,data1.txt,500,1000,3000,0.5,40724.0,6.6e-05,0.000202,4.2e-05,0.00031
10,data1.txt,500,1000,4000,0.5,40724.0,6.6e-05,0.000206,4.1e-05,0.000313
11,data1.txt,500,1000,2000,0.3,40724.0,6.5e-05,0.000207,4.1e-05,0.000313
12,data1.txt,500,1000,2000,0.8,40724.0,6.8e-05,0.0002,5.2e-05,0.00032
13,data1.txt,500,1000,2000,1.0,40724.0,6.5e-05,0.000204,4.6e-05,0.000315
