,Data_Name,Data_Size,Para2,Para3,Para4,no. of swappings,read time,sort time,write time,overall time
1,data1.txt,500,1000,2000,0.5,40724.0,7.5e-05,0.000201,5.5e-05,0.000331
2,data2.txt,250,1000,2000,0.5,12482.0,6.4e-05,0.00011,3.9e-05,0.000213
3,data3.txt,750,1000,2000,0.5,104308.0,6.6e-05,0.000803,4.7e-05,0.000916
4,data4.txt,1000,1000,2000,0.5,190827.0,8.5e-05,0.001479,6e-05,0.001624
5,data1.txt,500,500,2000,0.5,40724.0,6.9e-05,0.000204,4.3e-05,0.000316
6,data1.txt,500,1500,2000,0.5,40724.0,6.9e-05,0.000196,4.6e-05,0.000311
7,data1.txt,500,2000,2000,0.5,40724.0,6.6e-05,0.000196,4.7e-05,0.000309
8,data1.txt,500,1000,1000,0.5,40724.0,6.9e-05,0.000201,4.6e-05,0.000316
9,data1.txt,500,1000,3000,0.5,40724.0,6.9e-05,0.000206,4.2e-05,0.000317
10,data1.txt,500,1000,4000,0.5,40724.0,7.1e-05,0.000205,4.7e-05,0.000323
11,data1.txt,500,1000,2000,0.3,40724.0,6.6e-05,0.000204,4.1e-05,0.000311
12,data1.txt,500,1000,2000,0.8,40724.0,6.7e-05,0.000203,4.1e-05,0.000311
13,data1.txt,500,1000,2000,1.0,40724.0,6.8e-05,0.000198,4.3e-05,0.000309
